id,createdDate,updatedDate,deletedDate,amount,upperRangeAmount,drinkId,ingredientId,unitId
4,2021-11-27 13:26:18.533907,2021-11-27 13:26:18.533907,,0.75,,1,1,1
5,2021-11-27 13:26:18.533907,2021-11-27 13:26:18.533907,,0.75,,1,2,1
6,2021-11-27 13:26:18.533907,2021-11-27 13:26:18.533907,,0.75,,1,5,1
7,2021-11-27 13:26:18.533907,2021-11-27 13:26:18.533907,,0.75,,1,7,1
8,2021-11-27 17:22:10.946696,2021-11-27 17:22:10.946696,,2,,3,8,1
9,2021-11-27 17:22:10.946696,2021-11-27 17:22:10.946696,,0.5,,3,9,1
10,2021-11-27 17:22:10.946696,2021-11-27 17:22:10.946696,,0.25,,3,10,1
11,2021-11-27 17:22:10.946696,2021-11-27 17:22:10.946696,,0.75,,3,7,1
12,2021-11-27 17:22:10.946696,2021-11-27 17:22:10.946696,,1,,3,11,2
16,2021-11-27 17:55:55.253142,2021-11-27 17:55:55.253142,,1,,4,8,1
17,2021-11-27 17:55:55.253142,2021-11-27 17:55:55.253142,,1,,4,12,1
18,2021-11-27 17:55:55.253142,2021-11-27 17:55:55.253142,,1,,4,13,1
19,2021-11-27 17:55:55.253142,2021-11-27 17:55:55.253142,,1,,4,14,2
26,2021-11-27 18:16:25.810017,2021-11-27 18:16:25.810017,,0.75,,7,8,1
27,2021-11-27 18:16:25.810017,2021-11-27 18:16:25.810017,,0.75,,7,18,1
28,2021-11-27 18:16:25.810017,2021-11-27 18:16:25.810017,,0.75,,7,9,1
29,2021-11-27 18:16:25.810017,2021-11-27 18:16:25.810017,,0.75,,7,20,1
30,2021-11-27 18:16:25.810017,2021-11-27 18:16:25.810017,,1,,7,11,2
31,2021-11-27 18:30:02.517958,2021-11-27 18:30:02.517958,,2,,8,22,3
32,2021-11-27 18:30:02.517958,2021-11-27 18:30:02.517958,,3,,8,21,3
33,2021-11-27 18:30:02.517958,2021-11-27 18:30:02.517958,,3,,8,23,3
34,2021-11-27 18:30:02.517958,2021-11-27 18:30:02.517958,,2,,8,1,1
35,2021-11-27 18:30:02.517958,2021-11-27 18:30:02.517958,,1,,8,14,2
36,2021-11-27 18:34:09.28066,2021-11-27 18:34:09.28066,,2,,9,1,1
37,2021-11-27 18:34:09.28066,2021-11-27 18:34:09.28066,,1,,9,13,1
38,2021-11-27 18:34:09.28066,2021-11-27 18:34:09.28066,,2,,9,21,3
39,2021-11-27 18:34:09.28066,2021-11-27 18:34:09.28066,,1,,9,16,3
40,2021-11-27 18:34:09.28066,2021-11-27 18:34:09.28066,,1,,9,11,2
64,2021-11-28 20:35:00.234098,2021-11-28 20:35:00.234098,,2,,14,22,3
65,2021-11-28 20:35:00.234098,2021-11-28 20:35:00.234098,,2,,14,35,1
66,2021-11-28 20:35:00.234098,2021-11-28 20:35:00.234098,,1,2,14,21,3
67,2021-11-28 20:35:00.234098,2021-11-28 20:35:00.234098,,1,2,14,16,3
68,2021-11-28 20:35:00.234098,2021-11-28 20:35:00.234098,,1,,14,17,2
69,2021-11-28 20:35:00.234098,2021-11-28 20:35:00.234098,,1,3,14,23,3
72,2021-11-28 21:07:59.214446,2021-11-28 21:07:59.214446,,1,,16,40,4
73,2021-11-28 21:07:59.214446,2021-11-28 21:07:59.214446,,0.75,,16,39,1
74,2021-11-28 21:07:59.214446,2021-11-28 21:07:59.214446,,0.75,,16,38,1
75,2021-11-28 21:07:59.214446,2021-11-28 21:07:59.214446,,0.75,,16,41,1
76,2021-11-28 21:07:59.214446,2021-11-28 21:07:59.214446,,0.75,,16,7,1
77,2021-11-28 21:16:01.516864,2021-11-28 21:16:01.516864,,2,,17,2,1
78,2021-11-28 21:16:01.516864,2021-11-28 21:16:01.516864,,3,,17,44,1
79,2021-11-28 21:16:01.516864,2021-11-28 21:16:01.516864,,1,,17,45,1
80,2021-11-28 21:16:01.516864,2021-11-28 21:16:01.516864,,1,,17,42,2
81,2021-11-28 21:19:27.647002,2021-11-28 21:19:27.647002,,2,,18,35,1
82,2021-11-28 21:19:27.647002,2021-11-28 21:19:27.647002,,1,,18,46,1
83,2021-11-28 21:19:27.647002,2021-11-28 21:19:27.647002,,1,,18,21,3
84,2021-11-28 21:19:27.647002,2021-11-28 21:19:27.647002,,1,,18,16,3
85,2021-11-28 21:19:27.647002,2021-11-28 21:19:27.647002,,1,,18,11,2
86,2021-12-04 17:19:17.866577,2021-12-04 17:19:17.866577,,2.5,,19,26,1
87,2021-12-04 17:19:17.866577,2021-12-04 17:19:17.866577,,0.5,,19,15,1
88,2021-12-04 17:19:17.866577,2021-12-04 17:19:17.866577,,1,,19,17,2
89,2021-12-04 17:56:46.21413,2021-12-04 17:56:46.21413,,2.5,,20,39,1
90,2021-12-04 17:56:46.21413,2021-12-04 17:56:46.21413,,0.25,,20,47,1
91,2021-12-04 17:56:46.21413,2021-12-04 17:56:46.21413,,1,,20,17,2
99,2021-12-04 18:03:58.350849,2021-12-04 18:03:58.350849,,2.5,,24,8,1
100,2021-12-04 18:03:58.350849,2021-12-04 18:03:58.350849,,0.5,,24,15,1
101,2021-12-04 18:03:58.350849,2021-12-04 18:03:58.350849,,1,,24,50,2
102,2021-12-04 18:06:52.132951,2021-12-04 18:06:52.132951,,3,,25,8,1
103,2021-12-04 18:06:52.132951,2021-12-04 18:06:52.132951,,1,,25,26,1
104,2021-12-04 18:06:52.132951,2021-12-04 18:06:52.132951,,0.5,,25,38,1
105,2021-12-04 18:06:52.132951,2021-12-04 18:06:52.132951,,1,,25,17,2
106,2021-12-04 18:09:46.847641,2021-12-04 18:09:46.847641,,2,,26,8,1
107,2021-12-04 18:09:46.847641,2021-12-04 18:09:46.847641,,0.5,,26,15,1
108,2021-12-04 18:09:46.847641,2021-12-04 18:09:46.847641,,0.5,,26,13,1
109,2021-12-04 18:09:46.847641,2021-12-04 18:09:46.847641,,1,,26,17,2
110,2021-12-04 18:13:21.079385,2021-12-04 18:13:21.079385,,2,,27,8,1
111,2021-12-04 18:13:21.079385,2021-12-04 18:13:21.079385,,0.25,,27,15,1
112,2021-12-04 18:13:21.079385,2021-12-04 18:13:21.079385,,0.25,,27,13,1
113,2021-12-04 18:13:21.079385,2021-12-04 18:13:21.079385,,1,,27,53,1
114,2021-12-04 18:13:21.079385,2021-12-04 18:13:21.079385,,0,1,27,16,3
115,2021-12-04 18:19:10.701257,2021-12-04 18:19:10.701257,,1.5,,15,36,1
116,2021-12-04 18:19:10.701257,2021-12-04 18:19:10.701257,,0.75,,15,37,1
117,2021-12-04 18:21:25.471863,2021-12-04 18:21:25.471863,,2.5,,5,8,1
118,2021-12-04 18:21:25.471863,2021-12-04 18:21:25.471863,,0.5,,5,15,1
119,2021-12-04 18:21:25.471863,2021-12-04 18:21:25.471863,,1,,5,16,3
120,2021-12-04 18:21:25.471863,2021-12-04 18:21:25.471863,,1,,5,17,2
126,2021-12-04 18:22:17.76466,2021-12-04 18:22:17.76466,,1.5,,22,8,1
127,2021-12-04 18:22:17.76466,2021-12-04 18:22:17.76466,,1.5,,22,15,1
128,2021-12-04 18:22:17.76466,2021-12-04 18:22:17.76466,,1,,22,16,3
129,2021-12-04 18:22:17.76466,2021-12-04 18:22:17.76466,,1,,22,17,2
130,2021-12-04 18:22:37.072588,2021-12-04 18:22:37.072588,,2,,21,26,1
131,2021-12-04 18:22:37.072588,2021-12-04 18:22:37.072588,,0.25,,21,48,1
132,2021-12-04 18:22:37.072588,2021-12-04 18:22:37.072588,,1.75,,21,49,1
133,2021-12-04 18:25:15.170337,2021-12-04 18:25:15.170337,,2,4,12,26,1
134,2021-12-04 18:25:15.170337,2021-12-04 18:25:15.170337,,0,2,12,15,1
135,2021-12-04 18:25:15.170337,2021-12-04 18:25:15.170337,,0.5,2,12,24,1
136,2021-12-04 18:25:15.170337,2021-12-04 18:25:15.170337,,0,4,12,25,2
137,2021-12-04 18:25:15.170337,2021-12-04 18:25:15.170337,,0,4,12,32,2
138,2021-12-04 18:26:23.396125,2021-12-04 18:26:23.396125,,2,,13,26,1
139,2021-12-04 18:26:23.396125,2021-12-04 18:26:23.396125,,0.5,,13,27,1
140,2021-12-04 18:26:23.396125,2021-12-04 18:26:23.396125,,1,,13,29,1
141,2021-12-04 18:26:23.396125,2021-12-04 18:26:23.396125,,0.5,,13,31,1
142,2021-12-04 18:26:23.396125,2021-12-04 18:26:23.396125,,3,5,13,30,2
148,2021-12-04 18:35:40.470442,2021-12-04 18:35:40.470442,,2,4,10,8,1
149,2021-12-04 18:35:40.470442,2021-12-04 18:35:40.470442,,0,2,10,15,1
150,2021-12-04 18:35:40.470442,2021-12-04 18:35:40.470442,,0.5,2,10,24,1
151,2021-12-04 18:35:40.470442,2021-12-04 18:35:40.470442,,0,4,10,25,2
152,2021-12-04 18:35:40.470442,2021-12-04 18:35:40.470442,,0,4,10,32,2
