id,createdDate,updatedDate,deletedDate,amount,upperRangeAmount,drinkId,ingredientId,unitId
4,2021-11-27 13:26:18.533907,2021-11-27 13:26:18.533907,,0.75,,1,1,1
5,2021-11-27 13:26:18.533907,2021-11-27 13:26:18.533907,,0.75,,1,2,1
6,2021-11-27 13:26:18.533907,2021-11-27 13:26:18.533907,,0.75,,1,5,1
7,2021-11-27 13:26:18.533907,2021-11-27 13:26:18.533907,,0.75,,1,7,1
8,2021-11-27 17:22:10.946696,2021-11-27 17:22:10.946696,,2,,3,8,1
9,2021-11-27 17:22:10.946696,2021-11-27 17:22:10.946696,,0.5,,3,9,1
10,2021-11-27 17:22:10.946696,2021-11-27 17:22:10.946696,,0.25,,3,10,1
11,2021-11-27 17:22:10.946696,2021-11-27 17:22:10.946696,,0.75,,3,7,1
12,2021-11-27 17:22:10.946696,2021-11-27 17:22:10.946696,,1,,3,11,2
16,2021-11-27 17:55:55.253142,2021-11-27 17:55:55.253142,,1,,4,8,1
17,2021-11-27 17:55:55.253142,2021-11-27 17:55:55.253142,,1,,4,12,1
18,2021-11-27 17:55:55.253142,2021-11-27 17:55:55.253142,,1,,4,13,1
19,2021-11-27 17:55:55.253142,2021-11-27 17:55:55.253142,,1,,4,14,2
22,2021-11-27 18:08:05.551937,2021-11-27 18:08:05.551937,,2.5,,5,8,1
23,2021-11-27 18:08:05.551937,2021-11-27 18:08:05.551937,,0.5,,5,15,1
24,2021-11-27 18:08:05.551937,2021-11-27 18:08:05.551937,,1,,5,16,3
25,2021-11-27 18:08:05.551937,2021-11-27 18:08:05.551937,,1,,5,17,2
26,2021-11-27 18:16:25.810017,2021-11-27 18:16:25.810017,,0.75,,7,8,1
27,2021-11-27 18:16:25.810017,2021-11-27 18:16:25.810017,,0.75,,7,18,1
28,2021-11-27 18:16:25.810017,2021-11-27 18:16:25.810017,,0.75,,7,9,1
29,2021-11-27 18:16:25.810017,2021-11-27 18:16:25.810017,,0.75,,7,20,1
30,2021-11-27 18:16:25.810017,2021-11-27 18:16:25.810017,,1,,7,11,2
31,2021-11-27 18:30:02.517958,2021-11-27 18:30:02.517958,,2,,8,22,3
32,2021-11-27 18:30:02.517958,2021-11-27 18:30:02.517958,,3,,8,21,3
33,2021-11-27 18:30:02.517958,2021-11-27 18:30:02.517958,,3,,8,23,3
34,2021-11-27 18:30:02.517958,2021-11-27 18:30:02.517958,,2,,8,1,1
35,2021-11-27 18:30:02.517958,2021-11-27 18:30:02.517958,,1,,8,14,2
36,2021-11-27 18:34:09.28066,2021-11-27 18:34:09.28066,,2,,9,1,1
37,2021-11-27 18:34:09.28066,2021-11-27 18:34:09.28066,,1,,9,13,1
38,2021-11-27 18:34:09.28066,2021-11-27 18:34:09.28066,,2,,9,21,3
39,2021-11-27 18:34:09.28066,2021-11-27 18:34:09.28066,,1,,9,16,3
40,2021-11-27 18:34:09.28066,2021-11-27 18:34:09.28066,,1,,9,11,2
49,2021-11-27 19:04:16.466156,2021-11-27 19:04:16.466156,,2,,13,26,1
50,2021-11-27 19:04:16.466156,2021-11-27 19:04:16.466156,,0.5,,13,27,1
51,2021-11-27 19:04:16.466156,2021-11-27 19:04:16.466156,,1,,13,29,1
52,2021-11-27 19:04:16.466156,2021-11-27 19:04:16.466156,,0.5,,13,31,1
53,2021-11-27 19:04:16.466156,2021-11-27 19:04:16.466156,,3,5,13,30,2
54,2021-11-28 20:26:30.321412,2021-11-28 20:26:30.321412,,2,4,10,8,1
55,2021-11-28 20:26:30.321412,2021-11-28 20:26:30.321412,,0,2,10,15,1
56,2021-11-28 20:26:30.321412,2021-11-28 20:26:30.321412,,0.5,2,10,24,1
57,2021-11-28 20:26:30.321412,2021-11-28 20:26:30.321412,,0,4,10,25,2
58,2021-11-28 20:26:30.321412,2021-11-28 20:26:30.321412,,0,4,10,32,2
59,2021-11-28 20:30:50.69994,2021-11-28 20:30:50.69994,,2,4,12,26,1
60,2021-11-28 20:30:50.69994,2021-11-28 20:30:50.69994,,0,2,12,15,1
61,2021-11-28 20:30:50.69994,2021-11-28 20:30:50.69994,,0.5,2,12,24,1
62,2021-11-28 20:30:50.69994,2021-11-28 20:30:50.69994,,0,4,12,25,2
63,2021-11-28 20:30:50.69994,2021-11-28 20:30:50.69994,,0,4,12,32,2
64,2021-11-28 20:35:00.234098,2021-11-28 20:35:00.234098,,2,,14,22,3
65,2021-11-28 20:35:00.234098,2021-11-28 20:35:00.234098,,2,,14,35,1
66,2021-11-28 20:35:00.234098,2021-11-28 20:35:00.234098,,1,2,14,21,3
67,2021-11-28 20:35:00.234098,2021-11-28 20:35:00.234098,,1,2,14,16,3
68,2021-11-28 20:35:00.234098,2021-11-28 20:35:00.234098,,1,,14,17,2
69,2021-11-28 20:35:00.234098,2021-11-28 20:35:00.234098,,1,3,14,23,3
70,2021-11-28 20:59:09.672557,2021-11-28 20:59:09.672557,,5.5,,15,36,1
71,2021-11-28 20:59:09.672557,2021-11-28 20:59:09.672557,,0.75,,15,37,1
72,2021-11-28 21:07:59.214446,2021-11-28 21:07:59.214446,,1,,16,40,4
73,2021-11-28 21:07:59.214446,2021-11-28 21:07:59.214446,,0.75,,16,39,1
74,2021-11-28 21:07:59.214446,2021-11-28 21:07:59.214446,,0.75,,16,38,1
75,2021-11-28 21:07:59.214446,2021-11-28 21:07:59.214446,,0.75,,16,41,1
76,2021-11-28 21:07:59.214446,2021-11-28 21:07:59.214446,,0.75,,16,7,1
77,2021-11-28 21:16:01.516864,2021-11-28 21:16:01.516864,,2,,17,2,1
78,2021-11-28 21:16:01.516864,2021-11-28 21:16:01.516864,,3,,17,44,1
79,2021-11-28 21:16:01.516864,2021-11-28 21:16:01.516864,,1,,17,45,1
80,2021-11-28 21:16:01.516864,2021-11-28 21:16:01.516864,,1,,17,42,2
81,2021-11-28 21:19:27.647002,2021-11-28 21:19:27.647002,,2,,18,35,1
82,2021-11-28 21:19:27.647002,2021-11-28 21:19:27.647002,,1,,18,46,1
83,2021-11-28 21:19:27.647002,2021-11-28 21:19:27.647002,,1,,18,21,3
84,2021-11-28 21:19:27.647002,2021-11-28 21:19:27.647002,,1,,18,16,3
85,2021-11-28 21:19:27.647002,2021-11-28 21:19:27.647002,,1,,18,11,2
